"POINT";"DATE";"NB_CAS";"NB_CAPT";"AN";"CANTO";"mois";"espece"
"333";13;"1990-06-05";20;2;1990;"AVANT_DEHORS";"juin";"araignee"
"334";14;"1990-06-05";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"335";15;"1990-06-05";20;17;1990;"AVANT_DEHORS";"juin";"araignee"
"336";16;"1990-06-05";0;0;1990;"AVANT_DEDANS";"juin";"araignee"
"337";1;"1990-06-06";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"338";2;"1990-06-06";0;0;1990;"AVANT_DEDANS";"juin";"araignee"
"339";3;"1990-06-06";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"340";4;"1990-06-06";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"341";5;"1990-06-06";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"342";6;"1990-06-06";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"343";7;"1990-06-06";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"344";8;"1990-06-06";0;0;1990;"AVANT_DEDANS";"juin";"araignee"
"345";9;"1990-06-06";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"346";10;"1990-06-06";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"347";11;"1990-06-06";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"348";12;"1990-06-06";20;1;1990;"AVANT_DEHORS";"juin";"araignee"
"349";13;"1990-06-06";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"350";14;"1990-06-06";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"351";15;"1990-06-06";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"352";16;"1990-06-06";0;0;1990;"AVANT_DEDANS";"juin";"araignee"
"353";1;"1990-06-07";20;2;1990;"AVANT_DEHORS";"juin";"araignee"
"354";2;"1990-06-07";0;0;1990;"AVANT_DEDANS";"juin";"araignee"
"355";3;"1990-06-07";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"356";4;"1990-06-07";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"357";5;"1990-06-07";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"358";6;"1990-06-07";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"359";7;"1990-06-07";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"360";8;"1990-06-07";0;0;1990;"AVANT_DEDANS";"juin";"araignee"
"361";9;"1990-06-07";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"362";10;"1990-06-07";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"363";11;"1990-06-07";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"364";12;"1990-06-07";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"365";13;"1990-06-07";20;1;1990;"AVANT_DEHORS";"juin";"araignee"
"366";14;"1990-06-07";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"367";15;"1990-06-07";0;0;1990;"AVANT_DEHORS";"juin";"araignee"
"368";16;"1990-06-07";0;0;1990;"AVANT_DEDANS";"juin";"araignee"
"369";1;"1991-06-25";20;1;1991;"AVANT_DEHORS";"juin";"araignee"
"370";2;"1991-06-25";0;0;1991;"AVANT_DEDANS";"juin";"araignee"
"371";3;"1991-06-25";0;0;1991;"AVANT_DEHORS";"juin";"araignee"
"372";4;"1991-06-25";20;1;1991;"AVANT_DEHORS";"juin";"araignee"
"373";5;"1991-06-25";0;0;1991;"AVANT_DEHORS";"juin";"araignee"
"374";6;"1991-06-25";20;7;1991;"AVANT_DEHORS";"juin";"araignee"
"375";7;"1991-06-25";0;0;1991;"AVANT_DEHORS";"juin";"araignee"
"376";8;"1991-06-25";0;0;1991;"AVANT_DEDANS";"juin";"araignee"
"377";9;"1991-06-25";0;0;1991;"AVANT_DEHORS";"juin";"araignee"
"378";10;"1991-06-25";20;3;1991;"AVANT_DEHORS";"juin";"araignee"
"379";11;"1991-06-25";20;3;1991;"AVANT_DEHORS";"juin";"araignee"
"380";12;"1991-06-25";0;0;1991;"AVANT_DEHORS";"juin";"araignee"
"381";13;"1991-06-25";20;1;1991;"AVANT_DEHORS";"juin";"araignee"
"382";14;"1991-06-25";0;0;1991;"AVANT_DEHORS";"juin";"araignee"
"383";15;"1991-06-25";0;0;1991;"AVANT_DEHORS";"juin";"araignee"
"384";16;"1991-06-25";0;0;1991;"AVANT_DEDANS";"juin";"araignee"
"385";1;"1991-06-28";0;0;1991;"AVANT_DEHORS";"juin";"araignee"
"386";2;"1991-06-28";20;27;1991;"AVANT_DEDANS";"juin";"araignee"
"387";3;"1991-06-28";0;0;1991;"AVANT_DEHORS";"juin";"araignee"
"388";4;"1991-06-28";0;0;1991;"AVANT_DEHORS";"juin";"araignee"
"389";5;"1991-06-28";20;2;1991;"AVANT_DEHORS";"juin";"araignee"
"390";6;"1991-06-28";20;8;1991;"AVANT_DEHORS";"juin";"araignee"
"391";7;"1991-06-28";20;3;1991;"AVANT_DEHORS";"juin";"araignee"
"392";8;"1991-06-28";0;0;1991;"AVANT_DEDANS";"juin";"araignee"
"393";9;"1991-06-28";0;0;1991;"AVANT_DEHORS";"juin";"araignee"
"394";10;"1991-06-28";20;2;1991;"AVANT_DEHORS";"juin";"araignee"
"395";11;"1991-06-28";20;11;1991;"AVANT_DEHORS";"juin";"araignee"
"396";12;"1991-06-28";0;0;1991;"AVANT_DEHORS";"juin";"araignee"
"397";13;"1991-06-28";0;0;1991;"AVANT_DEHORS";"juin";"araignee"
"398";14;"1991-06-28";0;0;1991;"AVANT_DEHORS";"juin";"araignee"
"399";15;"1991-06-28";20;4;1991;"AVANT_DEHORS";"juin";"araignee"
"400";16;"1991-06-28";0;0;1991;"AVANT_DEDANS";"juin";"araignee"
"401";1;"1992-06-15";0;0;1992;"AVANT_DEHORS";"juin";"araignee"
"402";2;"1992-06-15";20;2;1992;"AVANT_DEDANS";"juin";"araignee"
"403";3;"1992-06-15";20;1;1992;"AVANT_DEHORS";"juin";"araignee"
"404";4;"1992-06-15";20;1;1992;"AVANT_DEHORS";"juin";"araignee"
"405";5;"1992-06-15";20;1;1992;"AVANT_DEHORS";"juin";"araignee"
"406";6;"1992-06-15";20;5;1992;"AVANT_DEHORS";"juin";"araignee"
"407";7;"1992-06-15";20;2;1992;"AVANT_DEHORS";"juin";"araignee"
"408";8;"1992-06-15";20;3;1992;"AVANT_DEDANS";"juin";"araignee"
"409";9;"1992-06-15";0;0;1992;"AVANT_DEHORS";"juin";"araignee"
"410";10;"1992-06-15";0;0;1992;"AVANT_DEHORS";"juin";"araignee"
"411";11;"1992-06-15";0;0;1992;"AVANT_DEHORS";"juin";"araignee"
"412";12;"1992-06-15";0;0;1992;"AVANT_DEHORS";"juin";"araignee"
"413";13;"1992-06-15";0;0;1992;"AVANT_DEHORS";"juin";"araignee"
"414";14;"1992-06-15";20;1;1992;"AVANT_DEHORS";"juin";"araignee"
"415";15;"1992-06-15";0;0;1992;"AVANT_DEHORS";"juin";"araignee"
"416";16;"1992-06-15";0;0;1992;"AVANT_DEDANS";"juin";"araignee"
"417";1;"1992-06-18";20;1;1992;"AVANT_DEHORS";"juin";"araignee"
"418";2;"1992-06-18";20;4;1992;"AVANT_DEDANS";"juin";"araignee"
"419";3;"1992-06-18";20;5;1992;"AVANT_DEHORS";"juin";"araignee"
"420";4;"1992-06-18";0;0;1992;"AVANT_DEHORS";"juin";"araignee"
"421";5;"1992-06-18";0;0;1992;"AVANT_DEHORS";"juin";"araignee"
"422";6;"1992-06-18";20;4;1992;"AVANT_DEHORS";"juin";"araignee"
"423";7;"1992-06-18";20;2;1992;"AVANT_DEHORS";"juin";"araignee"
"424";8;"1992-06-18";20;1;1992;"AVANT_DEDANS";"juin";"araignee"
"425";9;"1992-06-18";20;1;1992;"AVANT_DEHORS";"juin";"araignee"
"426";10;"1992-06-18";20;1;1992;"AVANT_DEHORS";"juin";"araignee"
"427";11;"1992-06-18";20;15;1992;"AVANT_DEHORS";"juin";"araignee"
"428";12;"1992-06-18";20;3;1992;"AVANT_DEHORS";"juin";"araignee"
"429";13;"1992-06-18";0;0;1992;"AVANT_DEHORS";"juin";"araignee"
"430";14;"1992-06-18";20;1;1992;"AVANT_DEHORS";"juin";"araignee"
"431";15;"1992-06-18";0;0;1992;"AVANT_DEHORS";"juin";"araignee"
"432";16;"1992-06-18";0;0;1992;"AVANT_DEDANS";"juin";"araignee"
"433";1;"1993-06-14";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"434";2;"1993-06-14";0;0;1993;"AVANT_DEDANS";"juin";"araignee"
"435";3;"1993-06-14";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"436";4;"1993-06-14";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"437";5;"1993-06-14";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"438";6;"1993-06-14";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"439";7;"1993-06-14";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"440";8;"1993-06-14";0;0;1993;"AVANT_DEDANS";"juin";"araignee"
"441";9;"1993-06-14";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"442";10;"1993-06-14";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"443";11;"1993-06-14";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"444";12;"1993-06-14";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"445";13;"1993-06-14";18;5;1993;"AVANT_DEHORS";"juin";"araignee"
"446";14;"1993-06-14";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"447";15;"1993-06-14";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"448";16;"1993-06-14";0;0;1993;"AVANT_DEDANS";"juin";"araignee"
"449";1;"1993-06-15";20;10;1993;"AVANT_DEHORS";"juin";"araignee"
"450";2;"1993-06-15";0;0;1993;"AVANT_DEDANS";"juin";"araignee"
"451";3;"1993-06-15";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"452";4;"1993-06-15";15;1;1993;"AVANT_DEHORS";"juin";"araignee"
"453";5;"1993-06-15";5;1;1993;"AVANT_DEHORS";"juin";"araignee"
"454";6;"1993-06-15";18;12;1993;"AVANT_DEHORS";"juin";"araignee"
"455";7;"1993-06-15";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"456";8;"1993-06-15";0;0;1993;"AVANT_DEDANS";"juin";"araignee"
"457";9;"1993-06-15";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"458";10;"1993-06-15";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"459";11;"1993-06-15";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"460";12;"1993-06-15";20;1;1993;"AVANT_DEHORS";"juin";"araignee"
"461";13;"1993-06-15";20;2;1993;"AVANT_DEHORS";"juin";"araignee"
"462";14;"1993-06-15";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"463";15;"1993-06-15";20;105;1993;"AVANT_DEHORS";"juin";"araignee"
"464";16;"1993-06-15";0;0;1993;"AVANT_DEDANS";"juin";"araignee"
"465";1;"1993-06-16";20;1;1993;"AVANT_DEHORS";"juin";"araignee"
"466";2;"1993-06-16";0;0;1993;"AVANT_DEDANS";"juin";"araignee"
"467";3;"1993-06-16";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"468";4;"1993-06-16";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"469";5;"1993-06-16";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"470";6;"1993-06-16";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"471";7;"1993-06-16";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"472";8;"1993-06-16";0;0;1993;"AVANT_DEDANS";"juin";"araignee"
"473";9;"1993-06-16";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"474";10;"1993-06-16";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"475";11;"1993-06-16";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"476";12;"1993-06-16";20;2;1993;"AVANT_DEHORS";"juin";"araignee"
"477";13;"1993-06-16";20;2;1993;"AVANT_DEHORS";"juin";"araignee"
"478";14;"1993-06-16";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"479";15;"1993-06-16";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"480";16;"1993-06-16";0;0;1993;"AVANT_DEDANS";"juin";"araignee"
"481";1;"1993-06-17";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"482";2;"1993-06-17";20;11;1993;"AVANT_DEDANS";"juin";"araignee"
"483";3;"1993-06-17";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"484";4;"1993-06-17";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"485";5;"1993-06-17";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"486";6;"1993-06-17";18;2;1993;"AVANT_DEHORS";"juin";"araignee"
"487";7;"1993-06-17";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"488";8;"1993-06-17";0;0;1993;"AVANT_DEDANS";"juin";"araignee"
"489";9;"1993-06-17";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"490";10;"1993-06-17";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"491";11;"1993-06-17";20;18;1993;"AVANT_DEHORS";"juin";"araignee"
"492";12;"1993-06-17";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"493";13;"1993-06-17";20;3;1993;"AVANT_DEHORS";"juin";"araignee"
"494";14;"1993-06-17";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"495";15;"1993-06-17";20;15;1993;"AVANT_DEHORS";"juin";"araignee"
"496";16;"1993-06-17";0;0;1993;"AVANT_DEDANS";"juin";"araignee"
"497";1;"1993-06-18";20;1;1993;"AVANT_DEHORS";"juin";"araignee"
"498";2;"1993-06-18";0;0;1993;"AVANT_DEDANS";"juin";"araignee"
"499";3;"1993-06-18";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"500";4;"1993-06-18";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"501";5;"1993-06-18";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"502";6;"1993-06-18";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"503";7;"1993-06-18";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"504";8;"1993-06-18";0;0;1993;"AVANT_DEDANS";"juin";"araignee"
"505";9;"1993-06-18";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"506";10;"1993-06-18";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"507";11;"1993-06-18";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"508";12;"1993-06-18";20;2;1993;"AVANT_DEHORS";"juin";"araignee"
"509";13;"1993-06-18";20;1;1993;"AVANT_DEHORS";"juin";"araignee"
"510";14;"1993-06-18";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"511";15;"1993-06-18";0;0;1993;"AVANT_DEHORS";"juin";"araignee"
"512";16;"1993-06-18";0;0;1993;"AVANT_DEDANS";"juin";"araignee"
"513";1;"1994-06-01";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"514";2;"1994-06-01";20;1;1994;"AVANT_DEDANS";"juin";"araignee"
"515";3;"1994-06-01";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"516";4;"1994-06-01";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"517";5;"1994-06-01";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"518";6;"1994-06-01";15;1;1994;"AVANT_DEHORS";"juin";"araignee"
"519";7;"1994-06-01";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"520";8;"1994-06-01";20;6;1994;"AVANT_DEDANS";"juin";"araignee"
"521";9;"1994-06-01";20;3;1994;"AVANT_DEHORS";"juin";"araignee"
"522";10;"1994-06-01";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"523";11;"1994-06-01";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"524";12;"1994-06-01";20;6;1994;"AVANT_DEHORS";"juin";"araignee"
"525";13;"1994-06-01";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"526";14;"1994-06-01";24;2;1994;"AVANT_DEHORS";"juin";"araignee"
"527";15;"1994-06-01";24;6;1994;"AVANT_DEHORS";"juin";"araignee"
"528";16;"1994-06-01";0;0;1994;"AVANT_DEDANS";"juin";"araignee"
"529";1;"1994-06-02";24;3;1994;"AVANT_DEHORS";"juin";"araignee"
"530";2;"1994-06-02";20;3;1994;"AVANT_DEDANS";"juin";"araignee"
"531";3;"1994-06-02";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"532";4;"1994-06-02";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"533";5;"1994-06-02";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"534";6;"1994-06-02";19;1;1994;"AVANT_DEHORS";"juin";"araignee"
"535";7;"1994-06-02";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"536";8;"1994-06-02";20;1;1994;"AVANT_DEDANS";"juin";"araignee"
"537";9;"1994-06-02";20;1;1994;"AVANT_DEHORS";"juin";"araignee"
"538";10;"1994-06-02";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"539";11;"1994-06-02";12;3;1994;"AVANT_DEHORS";"juin";"araignee"
"540";12;"1994-06-02";20;2;1994;"AVANT_DEHORS";"juin";"araignee"
"541";13;"1994-06-02";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"542";14;"1994-06-02";24;2;1994;"AVANT_DEHORS";"juin";"araignee"
"543";15;"1994-06-02";24;5;1994;"AVANT_DEHORS";"juin";"araignee"
"544";16;"1994-06-02";0;0;1994;"AVANT_DEDANS";"juin";"araignee"
"545";1;"1994-06-03";24;1;1994;"AVANT_DEHORS";"juin";"araignee"
"546";2;"1994-06-03";20;2;1994;"AVANT_DEDANS";"juin";"araignee"
"547";3;"1994-06-03";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"548";4;"1994-06-03";20;1;1994;"AVANT_DEHORS";"juin";"araignee"
"549";5;"1994-06-03";20;2;1994;"AVANT_DEHORS";"juin";"araignee"
"550";6;"1994-06-03";20;4;1994;"AVANT_DEHORS";"juin";"araignee"
"551";7;"1994-06-03";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"552";8;"1994-06-03";0;0;1994;"AVANT_DEDANS";"juin";"araignee"
"553";9;"1994-06-03";20;1;1994;"AVANT_DEHORS";"juin";"araignee"
"554";10;"1994-06-03";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"555";11;"1994-06-03";12;1;1994;"AVANT_DEHORS";"juin";"araignee"
"556";12;"1994-06-03";20;3;1994;"AVANT_DEHORS";"juin";"araignee"
"557";13;"1994-06-03";24;1;1994;"AVANT_DEHORS";"juin";"araignee"
"558";14;"1994-06-03";24;3;1994;"AVANT_DEHORS";"juin";"araignee"
"559";15;"1994-06-03";24;1;1994;"AVANT_DEHORS";"juin";"araignee"
"560";16;"1994-06-03";0;0;1994;"AVANT_DEDANS";"juin";"araignee"
"561";1;"1994-06-04";24;1;1994;"AVANT_DEHORS";"juin";"araignee"
"562";2;"1994-06-04";20;1;1994;"AVANT_DEDANS";"juin";"araignee"
"563";3;"1994-06-04";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"564";4;"1994-06-04";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"565";5;"1994-06-04";20;2;1994;"AVANT_DEHORS";"juin";"araignee"
"566";6;"1994-06-04";20;3;1994;"AVANT_DEHORS";"juin";"araignee"
"567";7;"1994-06-04";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"568";8;"1994-06-04";20;2;1994;"AVANT_DEDANS";"juin";"araignee"
"569";9;"1994-06-04";20;2;1994;"AVANT_DEHORS";"juin";"araignee"
"570";10;"1994-06-04";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"571";11;"1994-06-04";0;0;1994;"AVANT_DEHORS";"juin";"araignee"
"572";12;"1994-06-04";20;3;1994;"AVANT_DEHORS";"juin";"araignee"
"573";13;"1994-06-04";24;2;1994;"AVANT_DEHORS";"juin";"araignee"
"574";14;"1994-06-04";24;3;1994;"AVANT_DEHORS";"juin";"araignee"
"575";15;"1994-06-04";24;3;1994;"AVANT_DEHORS";"juin";"araignee"
"576";16;"1994-06-04";0;0;1994;"AVANT_DEDANS";"juin";"araignee"
"577";1;"1995-06-06";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"578";2;"1995-06-06";20;1;1995;"AVANT_DEDANS";"juin";"araignee"
"579";3;"1995-06-06";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"580";4;"1995-06-06";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"581";5;"1995-06-06";20;1;1995;"AVANT_DEHORS";"juin";"araignee"
"582";6;"1995-06-06";20;1;1995;"AVANT_DEHORS";"juin";"araignee"
"583";7;"1995-06-06";20;2;1995;"AVANT_DEHORS";"juin";"araignee"
"584";8;"1995-06-06";20;1;1995;"AVANT_DEDANS";"juin";"araignee"
"585";9;"1995-06-06";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"586";10;"1995-06-06";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"587";11;"1995-06-06";20;4;1995;"AVANT_DEHORS";"juin";"araignee"
"588";12;"1995-06-06";20;1;1995;"AVANT_DEHORS";"juin";"araignee"
"589";13;"1995-06-06";20;2;1995;"AVANT_DEHORS";"juin";"araignee"
"590";14;"1995-06-06";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"591";15;"1995-06-06";20;7;1995;"AVANT_DEHORS";"juin";"araignee"
"592";16;"1995-06-06";0;0;1995;"AVANT_DEDANS";"juin";"araignee"
"593";1;"1995-06-07";20;1;1995;"AVANT_DEHORS";"juin";"araignee"
"594";2;"1995-06-07";0;0;1995;"AVANT_DEDANS";"juin";"araignee"
"595";3;"1995-06-07";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"596";4;"1995-06-07";20;2;1995;"AVANT_DEHORS";"juin";"araignee"
"597";5;"1995-06-07";20;1;1995;"AVANT_DEHORS";"juin";"araignee"
"598";6;"1995-06-07";20;5;1995;"AVANT_DEHORS";"juin";"araignee"
"599";7;"1995-06-07";20;1;1995;"AVANT_DEHORS";"juin";"araignee"
"600";8;"1995-06-07";20;4;1995;"AVANT_DEDANS";"juin";"araignee"
"601";9;"1995-06-07";20;3;1995;"AVANT_DEHORS";"juin";"araignee"
"602";10;"1995-06-07";20;1;1995;"AVANT_DEHORS";"juin";"araignee"
"603";11;"1995-06-07";20;4;1995;"AVANT_DEHORS";"juin";"araignee"
"604";12;"1995-06-07";20;1;1995;"AVANT_DEHORS";"juin";"araignee"
"605";13;"1995-06-07";20;4;1995;"AVANT_DEHORS";"juin";"araignee"
"606";14;"1995-06-07";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"607";15;"1995-06-07";20;3;1995;"AVANT_DEHORS";"juin";"araignee"
"608";16;"1995-06-07";0;0;1995;"AVANT_DEDANS";"juin";"araignee"
"609";1;"1995-06-08";20;4;1995;"AVANT_DEHORS";"juin";"araignee"
"610";2;"1995-06-08";20;1;1995;"AVANT_DEDANS";"juin";"araignee"
"611";3;"1995-06-08";20;2;1995;"AVANT_DEHORS";"juin";"araignee"
"612";4;"1995-06-08";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"613";5;"1995-06-08";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"614";6;"1995-06-08";20;5;1995;"AVANT_DEHORS";"juin";"araignee"
"615";7;"1995-06-08";20;4;1995;"AVANT_DEHORS";"juin";"araignee"
"616";8;"1995-06-08";20;1;1995;"AVANT_DEDANS";"juin";"araignee"
"617";9;"1995-06-08";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"618";10;"1995-06-08";20;3;1995;"AVANT_DEHORS";"juin";"araignee"
"619";11;"1995-06-08";20;2;1995;"AVANT_DEHORS";"juin";"araignee"
"620";12;"1995-06-08";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"621";13;"1995-06-08";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"622";14;"1995-06-08";20;3;1995;"AVANT_DEHORS";"juin";"araignee"
"623";15;"1995-06-08";20;10;1995;"AVANT_DEHORS";"juin";"araignee"
"624";16;"1995-06-08";0;0;1995;"AVANT_DEDANS";"juin";"araignee"
"625";1;"1995-06-09";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"626";2;"1995-06-09";0;0;1995;"AVANT_DEDANS";"juin";"araignee"
"627";3;"1995-06-09";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"628";4;"1995-06-09";20;2;1995;"AVANT_DEHORS";"juin";"araignee"
"629";5;"1995-06-09";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"630";6;"1995-06-09";20;2;1995;"AVANT_DEHORS";"juin";"araignee"
"631";7;"1995-06-09";20;1;1995;"AVANT_DEHORS";"juin";"araignee"
"632";8;"1995-06-09";20;2;1995;"AVANT_DEDANS";"juin";"araignee"
"633";9;"1995-06-09";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"634";10;"1995-06-09";20;3;1995;"AVANT_DEHORS";"juin";"araignee"
"635";11;"1995-06-09";20;3;1995;"AVANT_DEHORS";"juin";"araignee"
"636";12;"1995-06-09";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"637";13;"1995-06-09";20;2;1995;"AVANT_DEHORS";"juin";"araignee"
"638";14;"1995-06-09";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"639";15;"1995-06-09";0;0;1995;"AVANT_DEHORS";"juin";"araignee"
"640";16;"1995-06-09";0;0;1995;"AVANT_DEDANS";"juin";"araignee"
"641";1;"1996-06-24";0;0;1996;"AVANT_DEHORS";"juin";"araignee"
"642";2;"1996-06-24";20;1;1996;"AVANT_DEDANS";"juin";"araignee"
"643";3;"1996-06-24";0;0;1996;"AVANT_DEHORS";"juin";"araignee"
"644";4;"1996-06-24";0;0;1996;"AVANT_DEHORS";"juin";"araignee"
"645";5;"1996-06-24";20;1;1996;"AVANT_DEHORS";"juin";"araignee"
"646";6;"1996-06-24";0;0;1996;"AVANT_DEHORS";"juin";"araignee"
"647";7;"1996-06-24";0;0;1996;"AVANT_DEHORS";"juin";"araignee"
"648";8;"1996-06-24";20;1;1996;"AVANT_DEDANS";"juin";"araignee"
"649";9;"1996-06-24";20;3;1996;"AVANT_DEHORS";"juin";"araignee"
"650";10;"1996-06-24";20;4;1996;"AVANT_DEHORS";"juin";"araignee"
"651";11;"1996-06-24";20;2;1996;"AVANT_DEHORS";"juin";"araignee"
"652";12;"1996-06-24";0;0;1996;"AVANT_DEHORS";"juin";"araignee"
"653";13;"1996-06-24";0;0;1996;"AVANT_DEHORS";"juin";"araignee"
"654";14;"1996-06-24";20;5;1996;"AVANT_DEHORS";"juin";"araignee"
"655";15;"1996-06-24";20;2;1996;"AVANT_DEHORS";"juin";"araignee"
"656";16;"1996-06-24";0;0;1996;"AVANT_DEDANS";"juin";"araignee"
"657";1;"1996-06-25";20;1;1996;"AVANT_DEHORS";"juin";"araignee"
"658";2;"1996-06-25";20;2;1996;"AVANT_DEDANS";"juin";"araignee"
"659";3;"1996-06-25";20;8;1996;"AVANT_DEHORS";"juin";"araignee"
"660";4;"1996-06-25";20;1;1996;"AVANT_DEHORS";"juin";"araignee"
"661";5;"1996-06-25";20;2;1996;"AVANT_DEHORS";"juin";"araignee"
"662";6;"1996-06-25";20;3;1996;"AVANT_DEHORS";"juin";"araignee"
"663";7;"1996-06-25";20;2;1996;"AVANT_DEHORS";"juin";"araignee"
"664";8;"1996-06-25";20;2;1996;"AVANT_DEDANS";"juin";"araignee"
